,Date,Temp,Precipitation,Snowfall Amount,Wind Speed 
78,20-Mar-2010,19.89,0.0,0.0,9.56
79,21-Mar-2010,15.91,3.2,0.0,20.0
80,22-Mar-2010,14.93,0.0,0.0,6.27
81,23-Mar-2010,16.43,0.0,0.0,4.54
82,24-Mar-2010,18.92,0.0,0.0,7.05
83,25-Mar-2010,20.37,0.0,0.0,17.37
84,26-Mar-2010,14.19,3.7,0.0,27.36
85,27-Mar-2010,12.99,0.4,0.0,18.91
86,28-Mar-2010,12.62,0.1,0.0,20.09
87,29-Mar-2010,16.57,1.9,0.0,14.9
88,30-Mar-2010,14.68,2.5,0.0,27.69
89,31-Mar-2010,11.05,0.5,0.0,22.21
90,01-Apr-2010,10.03,2.3,0.0,14.22
91,02-Apr-2010,12.93,1.0,0.0,15.89
92,03-Apr-2010,13.42,4.1,0.0,13.9
93,04-Apr-2010,11.77,2.1,0.0,25.59
94,05-Apr-2010,10.92,0.0,0.0,11.61
95,06-Apr-2010,17.14,0.0,0.0,16.77
96,07-Apr-2010,18.8,0.0,0.0,16.06
97,08-Apr-2010,14.86,2.6,0.0,14.12
98,09-Apr-2010,16.93,0.0,0.0,14.47
99,10-Apr-2010,14.87,0.0,0.0,18.13
100,11-Apr-2010,10.09,0.1,0.0,21.19
101,12-Apr-2010,10.73,0.3,0.0,21.6
102,13-Apr-2010,11.67,0.0,0.0,14.06
103,14-Apr-2010,11.92,2.2,0.0,16.08
104,15-Apr-2010,13.63,0.1,0.0,9.87
105,16-Apr-2010,15.2,0.0,0.0,14.86
106,17-Apr-2010,18.28,0.0,0.0,8.68
107,18-Apr-2010,17.65,0.0,0.0,12.25
108,19-Apr-2010,18.72,0.0,0.0,9.37
109,20-Apr-2010,17.87,0.0,0.0,15.52
110,21-Apr-2010,16.91,0.0,0.0,14.13
111,22-Apr-2010,16.69,0.0,0.0,8.1
112,23-Apr-2010,19.18,0.0,0.0,11.77
113,24-Apr-2010,20.95,0.0,0.0,9.72
114,25-Apr-2010,22.41,0.0,0.0,8.47
115,26-Apr-2010,18.36,1.1,0.0,10.66
116,27-Apr-2010,19.34,0.0,0.0,10.73
117,28-Apr-2010,22.44,0.0,0.0,5.09
118,29-Apr-2010,24.71,0.0,0.0,11.31
119,30-Apr-2010,20.55,0.3,0.0,16.59
120,01-May-2010,15.73,8.4,0.0,7.91
121,02-May-2010,14.78,5.9,0.0,17.06
122,03-May-2010,14.22,0.3,0.0,16.04
123,04-May-2010,16.02,5.6,0.0,23.26
124,05-May-2010,12.96,2.0,0.0,17.53
125,06-May-2010,10.15,2.5,0.0,19.78
126,07-May-2010,14.56,0.0,0.0,13.85
127,08-May-2010,16.54,0.0,0.0,6.93
128,09-May-2010,15.51,5.2,0.0,8.33
129,10-May-2010,15.03,6.1,0.0,12.29
130,11-May-2010,18.43,8.6,0.0,19.71
131,12-May-2010,14.83,0.5,0.0,8.47
132,13-May-2010,10.33,13.7,0.0,14.56
133,14-May-2010,12.79,4.9,0.0,12.3
134,15-May-2010,11.9,1.0,0.0,16.78
135,16-May-2010,14.36,0.0,0.0,11.61
136,17-May-2010,14.99,0.0,0.0,15.52
137,18-May-2010,14.98,0.0,0.0,10.14
138,19-May-2010,13.57,1.2,0.0,14.18
139,20-May-2010,12.66,4.7,0.0,14.42
140,21-May-2010,17.95,0.1,0.0,6.68
141,22-May-2010,21.8,0.0,0.0,11.44
142,23-May-2010,22.21,0.0,0.0,10.29
143,24-May-2010,25.27,0.0,0.0,11.47
144,25-May-2010,26.11,0.0,0.0,13.23
145,26-May-2010,19.81,14.2,0.0,11.29
146,27-May-2010,18.46,0.0,0.0,15.72
147,28-May-2010,18.55,0.1,0.0,12.99
148,29-May-2010,21.03,0.0,0.0,9.52
149,30-May-2010,17.35,9.5,0.0,24.98
150,31-May-2010,15.64,0.1,0.0,20.39
151,01-Jun-2010,17.57,0.2,0.0,10.4
152,02-Jun-2010,18.49,1.9,0.0,16.29
153,03-Jun-2010,18.17,0.1,0.0,11.29
154,04-Jun-2010,24.98,0.0,0.0,11.48
155,05-Jun-2010,25.61,0.0,0.0,6.44
156,06-Jun-2010,26.25,1.1,0.0,16.8
157,07-Jun-2010,22.65,0.3,0.0,12.3
158,08-Jun-2010,24.17,1.4,0.0,7.92
159,09-Jun-2010,27.88,0.3,0.0,16.02
160,10-Jun-2010,30.72,0.0,0.0,15.14
161,11-Jun-2010,24.38,0.0,0.0,20.54
162,12-Jun-2010,22.04,2.3,0.0,14.32
163,13-Jun-2010,17.73,1.5,0.0,8.9
164,14-Jun-2010,19.18,0.9,0.0,11.16
165,15-Jun-2010,20.42,6.0,0.0,13.12
166,16-Jun-2010,20.3,3.8,0.0,20.95
167,17-Jun-2010,17.58,4.9,0.0,8.86
168,18-Jun-2010,18.72,15.9,0.0,15.73
169,19-Jun-2010,14.13,1.4,0.0,14.35
170,20-Jun-2010,14.92,0.1,0.0,20.62
171,21-Jun-2010,16.21,0.3,0.0,17.3
172,22-Jun-2010,18.59,0.0,0.0,9.55
173,23-Jun-2010,22.62,0.0,0.0,10.49
174,24-Jun-2010,23.18,0.0,0.0,4.91
175,25-Jun-2010,25.34,0.0,0.0,6.18
176,26-Jun-2010,25.6,0.0,0.0,7.32
177,27-Jun-2010,26.7,0.0,0.0,6.68
178,28-Jun-2010,27.48,0.0,0.0,5.75
179,29-Jun-2010,27.8,0.3,0.0,7.87
180,30-Jun-2010,27.06,0.0,0.0,10.42
181,01-Jul-2010,28.12,0.0,0.0,3.46
182,02-Jul-2010,29.57,0.0,0.0,4.9
183,03-Jul-2010,30.29,0.9,0.0,7.84
184,04-Jul-2010,23.17,3.9,0.0,8.01
185,05-Jul-2010,26.2,0.0,0.0,13.98
186,06-Jul-2010,22.4,0.0,0.0,11.4
187,07-Jul-2010,25.66,0.0,0.0,9.86
188,08-Jul-2010,28.36,0.0,0.0,11.04
189,09-Jul-2010,31.09,0.0,0.0,7.73
190,10-Jul-2010,31.44,0.0,0.0,12.54
191,11-Jul-2010,29.07,0.0,0.0,9.07
192,12-Jul-2010,31.9,0.1,0.0,23.61
193,13-Jul-2010,27.3,0.6,0.0,5.96
194,14-Jul-2010,32.0,0.0,0.0,15.9
195,15-Jul-2010,24.12,0.0,0.0,13.23
196,16-Jul-2010,28.8,0.0,0.0,5.99
197,17-Jul-2010,24.69,0.2,0.0,17.98
198,18-Jul-2010,24.61,0.0,0.0,12.51
199,19-Jul-2010,25.78,0.0,0.0,13.85
200,20-Jul-2010,27.45,0.0,0.0,11.2
201,21-Jul-2010,29.88,0.3,0.0,6.24
202,22-Jul-2010,24.79,3.0,0.0,15.0
203,23-Jul-2010,17.46,13.0,0.0,19.85
204,24-Jul-2010,20.57,0.6,0.0,17.15
205,25-Jul-2010,21.13,0.0,0.0,12.62
206,26-Jul-2010,18.73,5.1,0.0,11.65
207,27-Jul-2010,22.0,6.4,0.0,14.24
208,28-Jul-2010,21.49,3.9,0.0,14.16
209,29-Jul-2010,18.63,3.8,0.0,17.85
210,30-Jul-2010,20.3,0.5,0.0,7.37
211,31-Jul-2010,24.14,0.0,0.0,11.1
212,01-Aug-2010,28.48,1.0,0.0,12.33
213,02-Aug-2010,20.19,13.8,0.0,11.19
214,03-Aug-2010,19.9,0.4,0.0,12.23
215,04-Aug-2010,22.96,0.2,0.0,12.8
216,05-Aug-2010,17.17,12.5,0.0,16.51
217,06-Aug-2010,19.99,0.0,0.0,8.3
218,07-Aug-2010,22.92,0.0,0.0,5.01
219,08-Aug-2010,21.59,0.5,0.0,14.42
220,09-Aug-2010,24.65,0.0,0.0,5.35
221,10-Aug-2010,25.65,0.0,0.0,4.55
222,11-Aug-2010,24.23,0.0,0.0,11.24
223,12-Aug-2010,20.33,17.4,0.0,10.44
224,13-Aug-2010,21.88,1.2,0.0,9.91
225,14-Aug-2010,21.55,5.5,0.0,9.3
226,15-Aug-2010,17.4,15.4,0.0,26.46
227,16-Aug-2010,16.2,4.1,0.0,19.83
228,17-Aug-2010,19.87,0.0,0.0,20.06
229,18-Aug-2010,20.64,0.1,0.0,12.49
230,19-Aug-2010,23.95,0.0,0.0,6.93
231,20-Aug-2010,26.73,0.0,0.0,7.5
232,21-Aug-2010,28.58,0.0,0.0,4.43
233,22-Aug-2010,30.22,0.0,0.0,8.01
234,23-Aug-2010,25.5,1.5,0.0,13.63
235,24-Aug-2010,21.68,5.0,0.0,16.86
236,25-Aug-2010,22.84,0.0,0.0,6.92
237,26-Aug-2010,28.98,0.6,0.0,10.47
238,27-Aug-2010,24.33,10.0,0.0,19.71
239,28-Aug-2010,18.66,0.3,0.0,22.92
240,29-Aug-2010,18.51,0.5,0.0,15.6
241,30-Aug-2010,14.04,2.0,0.0,26.73
242,31-Aug-2010,17.16,0.0,0.0,11.97
243,01-Sep-2010,19.96,0.0,0.0,13.32
244,02-Sep-2010,20.59,0.0,0.0,7.2
245,03-Sep-2010,21.87,0.0,0.0,6.4
246,04-Sep-2010,21.17,0.0,0.0,9.89
247,05-Sep-2010,21.33,0.0,0.0,9.06
248,06-Sep-2010,20.87,0.7,0.0,16.88
249,07-Sep-2010,19.4,8.9,0.0,18.72
250,08-Sep-2010,18.85,9.4,0.0,20.16
251,09-Sep-2010,18.18,0.0,0.0,11.33
252,10-Sep-2010,19.89,0.0,0.0,6.99
253,11-Sep-2010,22.88,0.0,0.0,8.51
254,12-Sep-2010,23.92,4.9,0.0,13.91
255,13-Sep-2010,18.0,0.1,0.0,16.85
256,14-Sep-2010,21.15,0.0,0.0,9.86
257,15-Sep-2010,18.96,0.3,0.0,14.16
258,16-Sep-2010,17.98,0.9,0.0,13.96
259,17-Sep-2010,17.9,0.0,0.0,7.84
260,18-Sep-2010,16.41,0.0,0.0,14.16
261,19-Sep-2010,16.72,0.0,0.0,4.21
262,20-Sep-2010,20.26,0.0,0.0,8.53
263,21-Sep-2010,22.12,0.0,0.0,5.33
264,22-Sep-2010,22.4,0.0,0.0,6.71
265,23-Sep-2010,23.29,0.0,0.0,6.62
266,24-Sep-2010,18.04,6.8,0.0,17.35
267,25-Sep-2010,13.88,2.8,0.0,19.14
268,26-Sep-2010,12.36,0.1,0.0,13.27
269,27-Sep-2010,13.48,0.0,0.0,9.44
270,28-Sep-2010,15.11,0.0,0.0,9.66
271,29-Sep-2010,16.44,0.0,0.0,7.25
272,30-Sep-2010,14.62,3.0,0.0,6.93
273,01-Oct-2010,16.69,0.0,0.0,10.74
274,02-Oct-2010,19.87,0.0,0.0,8.71
275,03-Oct-2010,22.76,0.0,0.0,14.85
276,04-Oct-2010,23.92,0.7,0.0,24.36
277,05-Oct-2010,19.04,0.8,0.0,14.39
278,06-Oct-2010,21.68,0.0,0.0,11.68
279,07-Oct-2010,22.36,0.0,0.0,9.11
280,08-Oct-2010,21.6,0.0,0.0,13.66
281,09-Oct-2010,20.69,0.0,0.0,10.03
282,10-Oct-2010,17.04,0.0,0.0,12.36
283,11-Oct-2010,13.93,0.0,0.0,6.01
284,12-Oct-2010,15.92,0.0,0.0,8.36
285,13-Oct-2010,14.24,0.0,0.0,8.7
286,14-Oct-2010,12.87,0.0,0.0,7.67
287,15-Oct-2010,12.76,0.0,0.0,11.96
288,16-Oct-2010,10.09,6.3,0.0,11.38
289,17-Oct-2010,10.52,4.0,0.0,17.33
290,18-Oct-2010,9.99,0.0,0.0,10.35
291,19-Oct-2010,11.93,0.3,0.0,21.59
292,20-Oct-2010,8.44,3.7,0.0,21.71
293,21-Oct-2010,8.47,0.0,0.0,11.77
294,22-Oct-2010,10.74,0.2,0.0,7.73
295,23-Oct-2010,15.93,2.1,0.0,15.89
296,24-Oct-2010,12.08,2.8,0.0,17.69
297,25-Oct-2010,9.4,0.0,0.0,21.9
298,26-Oct-2010,8.36,0.0,0.0,5.75
299,27-Oct-2010,11.9,0.0,0.0,10.28
300,28-Oct-2010,13.49,0.0,0.0,5.36
301,29-Oct-2010,16.71,0.0,0.0,15.89
302,30-Oct-2010,13.37,0.0,0.0,10.64
303,31-Oct-2010,15.84,0.0,0.0,11.2
304,01-Nov-2010,15.06,0.0,0.0,10.87
305,02-Nov-2010,12.96,0.0,0.0,12.13
306,03-Nov-2010,15.98,0.0,0.0,15.0
307,04-Nov-2010,19.14,0.0,0.0,13.9
308,05-Nov-2010,16.5,0.0,0.0,15.8
309,06-Nov-2010,15.97,0.0,0.0,17.32
310,07-Nov-2010,12.24,2.5,0.0,19.34
311,08-Nov-2010,9.2,2.8,0.0,16.29
312,09-Nov-2010,11.79,0.0,0.0,15.85
313,10-Nov-2010,12.12,0.1,0.0,21.05
314,11-Nov-2010,11.3,2.0,0.0,31.69
315,12-Nov-2010,16.07,0.6,0.0,31.46
316,13-Nov-2010,18.74,0.0,0.0,25.39
317,14-Nov-2010,19.3,0.0,0.0,16.11
318,15-Nov-2010,11.03,4.7,0.0,18.7
319,16-Nov-2010,6.59,9.8,0.0,16.25
320,17-Nov-2010,8.16,0.0,0.0,11.89
321,18-Nov-2010,9.44,0.0,0.0,10.21
322,19-Nov-2010,9.98,0.1,0.0,7.63
323,20-Nov-2010,10.71,0.0,0.0,13.48
324,21-Nov-2010,6.44,0.0,0.0,9.32
325,22-Nov-2010,4.71,3.3,0.0,12.01
326,23-Nov-2010,5.27,0.7,0.0,13.06
327,24-Nov-2010,5.34,0.7,0.42,18.74
328,25-Nov-2010,6.97,0.5,0.07,14.6
329,26-Nov-2010,3.3,12.9,8.82,28.51
330,27-Nov-2010,0.71,2.1,1.47,20.53
331,28-Nov-2010,2.86,0.0,0.0,17.99
332,29-Nov-2010,2.55,0.2,0.14,28.69
333,30-Nov-2010,3.54,0.0,0.0,13.61
334,01-Dec-2010,0.91,4.2,2.73,27.86
335,02-Dec-2010,0.73,0.0,0.0,31.45
336,03-Dec-2010,0.61,0.0,0.0,11.65
337,04-Dec-2010,1.1,0.0,0.0,11.48
338,05-Dec-2010,3.9,1.8,0.0,20.75
339,06-Dec-2010,3.59,33.3,0.0,17.81
340,07-Dec-2010,10.27,10.3,0.0,20.62
341,08-Dec-2010,14.46,0.7,0.0,23.48
342,09-Dec-2010,10.93,4.8,3.15,29.04
343,10-Dec-2010,3.57,0.5,0.35,27.14
344,11-Dec-2010,5.56,0.1,0.0,28.95
345,12-Dec-2010,4.57,0.0,0.0,21.84
346,13-Dec-2010,0.57,0.0,0.0,22.47
347,14-Dec-2010,-0.62,0.6,0.42,20.79
348,15-Dec-2010,-0.88,0.3,0.21,26.97
349,16-Dec-2010,0.24,0.5,0.35,45.6
350,17-Dec-2010,1.6,5.8,4.06,45.34
351,18-Dec-2010,1.8,0.0,0.0,17.02
352,19-Dec-2010,5.83,1.1,0.0,54.31
353,20-Dec-2010,8.6,5.9,0.0,46.61
354,21-Dec-2010,7.16,0.4,0.0,23.3
355,22-Dec-2010,9.93,7.9,0.0,15.63
356,23-Dec-2010,8.79,0.0,0.0,10.56
357,24-Dec-2010,4.54,21.5,13.86,26.39
358,25-Dec-2010,-1.79,4.1,2.87,28.52
359,26-Dec-2010,-4.0,0.0,0.0,8.37
360,27-Dec-2010,-0.15,0.0,0.0,24.22
361,28-Dec-2010,2.27,0.1,0.0,11.31
362,29-Dec-2010,3.95,0.6,0.0,9.72
363,30-Dec-2010,3.46,0.0,0.0,13.51
364,31-Dec-2010,3.2,0.0,0.0,9.37
365,01-Jan-2011,3.18,0.0,0.0,5.17
366,02-Jan-2011,3.5,0.1,0.07,9.8
367,03-Jan-2011,2.13,0.0,0.0,10.29
368,04-Jan-2011,1.05,0.0,0.0,6.95
369,05-Jan-2011,5.5,0.0,0.0,12.04
370,06-Jan-2011,10.57,1.1,0.0,36.57
371,07-Jan-2011,13.62,2.5,0.0,31.26
372,08-Jan-2011,15.12,0.0,0.0,11.23
373,09-Jan-2011,10.5,12.7,0.0,16.93
374,10-Jan-2011,5.29,1.5,0.42,14.56
375,11-Jan-2011,8.14,2.1,0.0,21.1
376,12-Jan-2011,9.38,1.8,0.0,11.19
377,13-Jan-2011,13.5,0.4,0.0,22.23
378,14-Jan-2011,12.4,0.0,0.0,12.29
379,15-Jan-2011,11.12,0.0,0.0,15.03
380,16-Jan-2011,10.67,0.0,0.0,6.83
381,17-Jan-2011,9.67,0.0,0.0,5.74
382,18-Jan-2011,11.07,0.0,0.0,12.39
383,19-Jan-2011,6.05,0.1,0.0,15.27
384,20-Jan-2011,3.07,0.5,0.35,26.33
385,21-Jan-2011,2.85,0.0,0.0,18.37
386,22-Jan-2011,2.02,0.0,0.0,14.49
387,23-Jan-2011,1.27,0.0,0.0,7.98
388,24-Jan-2011,2.83,0.0,0.0,5.12
389,25-Jan-2011,4.11,0.0,0.0,19.29
390,26-Jan-2011,6.54,1.7,0.0,21.4
391,27-Jan-2011,5.79,0.0,0.0,10.66
392,28-Jan-2011,5.55,0.0,0.0,16.62
393,29-Jan-2011,4.24,0.0,0.0,13.64
394,30-Jan-2011,2.6,0.0,0.0,10.74
395,31-Jan-2011,2.38,0.0,0.0,6.91
396,01-Feb-2011,1.58,0.0,0.0,3.81
397,02-Feb-2011,1.9,0.0,0.0,4.65
398,03-Feb-2011,5.43,0.5,0.0,6.79
399,04-Feb-2011,10.13,0.0,0.0,21.05
400,05-Feb-2011,11.42,0.0,0.0,15.74
401,06-Feb-2011,10.66,0.0,0.0,5.92
402,07-Feb-2011,12.26,0.0,0.0,5.85
403,08-Feb-2011,11.22,0.0,0.0,6.4
404,09-Feb-2011,10.66,0.0,0.0,4.74
405,10-Feb-2011,11.01,0.0,0.0,5.49
406,11-Feb-2011,13.76,0.2,0.0,9.3
407,12-Feb-2011,12.39,0.0,0.0,6.35
408,13-Feb-2011,10.84,0.0,0.0,8.06
409,14-Feb-2011,13.37,0.0,0.0,10.54
410,15-Feb-2011,8.97,2.9,0.0,16.62
411,16-Feb-2011,10.6,0.0,0.0,8.34
412,17-Feb-2011,9.43,0.0,0.0,11.38
413,18-Feb-2011,7.76,0.0,0.0,8.8
414,19-Feb-2011,9.31,0.0,0.0,6.66
415,20-Feb-2011,4.8,9.8,0.0,7.42
416,21-Feb-2011,6.03,1.2,0.0,7.91
417,22-Feb-2011,5.51,0.0,0.0,12.81
418,23-Feb-2011,6.26,0.0,0.0,13.73
419,24-Feb-2011,6.41,1.6,0.21,13.6
420,25-Feb-2011,8.69,0.0,0.0,9.44
421,26-Feb-2011,11.01,1.6,0.0,18.8
422,27-Feb-2011,8.11,2.0,0.0,16.51
423,28-Feb-2011,9.99,0.0,0.0,15.77
424,01-Mar-2011,11.54,0.0,0.0,16.87
425,02-Mar-2011,9.17,0.0,0.0,21.73
426,03-Mar-2011,9.24,0.0,0.0,12.41
427,04-Mar-2011,8.96,0.0,0.0,9.3
428,05-Mar-2011,9.81,0.0,0.0,10.73
429,06-Mar-2011,10.2,0.0,0.0,17.92
430,07-Mar-2011,9.04,0.0,0.0,17.63
431,08-Mar-2011,12.87,0.0,0.0,13.32
432,09-Mar-2011,13.6,0.0,0.0,16.8
433,10-Mar-2011,10.77,0.0,0.0,16.41
434,11-Mar-2011,12.74,0.0,0.0,10.98
435,12-Mar-2011,16.98,0.0,0.0,6.04
436,13-Mar-2011,13.52,0.0,0.0,3.62
437,14-Mar-2011,17.24,0.3,0.0,5.17
438,15-Mar-2011,18.23,0.0,0.0,10.97
439,16-Mar-2011,18.11,1.5,0.0,5.49
440,17-Mar-2011,12.53,17.1,0.0,13.58
441,18-Mar-2011,10.87,1.0,0.0,10.18
442,19-Mar-2011,9.23,4.9,0.0,12.05
443,20-Mar-2011,12.39,0.0,0.0,14.25
444,21-Mar-2011,13.22,0.0,0.0,16.93
445,22-Mar-2011,14.79,0.0,0.0,11.38
446,23-Mar-2011,17.82,0.0,0.0,13.41
447,24-Mar-2011,18.64,0.0,0.0,4.55
448,25-Mar-2011,19.75,0.0,0.0,15.72
449,26-Mar-2011,17.96,0.2,0.0,10.71
450,27-Mar-2011,15.56,8.2,0.0,2.78
451,28-Mar-2011,14.71,5.7,0.0,5.06
452,29-Mar-2011,17.58,0.0,0.0,1.86
453,30-Mar-2011,14.7,2.3,0.0,10.92
454,31-Mar-2011,17.59,4.3,0.0,12.66
455,01-Apr-2011,18.92,0.1,0.0,7.2
456,02-Apr-2011,24.24,0.0,0.0,3.7
457,03-Apr-2011,23.36,0.3,0.0,8.33
458,04-Apr-2011,16.09,7.7,0.0,11.68
459,05-Apr-2011,18.35,0.0,0.0,4.26
460,06-Apr-2011,21.67,0.0,0.0,4.37
461,07-Apr-2011,25.1,0.0,0.0,13.48
462,08-Apr-2011,20.96,0.0,0.0,6.93
463,09-Apr-2011,22.67,0.0,0.0,8.67
464,10-Apr-2011,22.71,0.0,0.0,10.65
465,11-Apr-2011,22.57,0.0,0.0,8.47
466,12-Apr-2011,14.04,0.7,0.0,17.64
467,13-Apr-2011,12.73,0.0,0.0,6.24
468,14-Apr-2011,14.11,0.0,0.0,10.07
469,15-Apr-2011,15.29,0.0,0.0,16.53
470,16-Apr-2011,16.51,0.0,0.0,7.74
471,17-Apr-2011,18.22,0.0,0.0,9.46
472,18-Apr-2011,20.67,0.0,0.0,3.57
473,19-Apr-2011,21.85,0.0,0.0,4.72
474,20-Apr-2011,22.65,0.0,0.0,3.04
475,21-Apr-2011,23.12,0.0,0.0,6.22
476,22-Apr-2011,23.28,0.0,0.0,4.34
477,23-Apr-2011,23.94,0.0,0.0,7.11
478,24-Apr-2011,19.1,3.5,0.0,6.92
479,25-Apr-2011,23.07,0.5,0.0,13.32
480,26-Apr-2011,19.19,0.0,0.0,14.23
481,27-Apr-2011,16.35,0.0,0.0,6.33
482,28-Apr-2011,18.11,0.0,0.0,5.66
483,29-Apr-2011,16.73,1.3,0.0,3.41
484,30-Apr-2011,19.63,0.0,0.0,8.96
485,01-May-2011,19.91,0.0,0.0,11.04
486,02-May-2011,20.8,0.0,0.0,5.84
487,03-May-2011,16.41,2.4,0.0,11.08
488,04-May-2011,14.93,0.0,0.0,12.52
489,05-May-2011,18.33,0.0,0.0,11.46
490,06-May-2011,22.5,0.0,0.0,9.91
491,07-May-2011,24.69,0.0,0.0,12.57
492,08-May-2011,25.0,0.0,0.0,9.97
493,09-May-2011,24.27,0.0,0.0,14.08
494,10-May-2011,23.26,0.9,0.0,13.86
495,11-May-2011,24.14,0.0,0.0,8.21
496,12-May-2011,19.51,10.0,0.0,15.46
497,13-May-2011,20.44,0.0,0.0,11.46
498,14-May-2011,19.27,7.8,0.0,16.03
499,15-May-2011,12.44,1.8,0.0,13.12
500,16-May-2011,16.16,0.0,0.0,14.54
501,17-May-2011,19.8,0.0,0.0,7.2
502,18-May-2011,23.23,0.0,0.0,8.42
503,19-May-2011,22.99,0.5,0.0,11.04
504,20-May-2011,23.19,0.2,0.0,9.51
505,21-May-2011,23.67,0.0,0.0,8.03
506,22-May-2011,22.35,2.5,0.0,15.72
507,23-May-2011,22.8,0.0,0.0,7.2
508,24-May-2011,23.17,0.0,0.0,15.99
509,25-May-2011,23.77,0.0,0.0,9.05
510,26-May-2011,25.25,0.0,0.0,21.37
511,27-May-2011,15.59,0.1,0.0,20.42
512,28-May-2011,18.76,0.0,0.0,9.11
513,29-May-2011,23.04,0.0,0.0,6.22
514,30-May-2011,26.32,0.5,0.0,9.01
515,31-May-2011,20.5,18.9,0.0,24.52
516,01-Jun-2011,13.9,11.3,0.0,22.42
517,02-Jun-2011,22.84,0.0,0.0,18.61
518,03-Jun-2011,25.01,0.5,0.0,11.75
519,04-Jun-2011,24.2,0.8,0.0,10.39
